12177643,2016年10月21日 18時51分,2016年10月21日14時7分頃、震度6弱の地震が鳥取県で発生した。主要テレビ各局は、昼のワイドショーの内容を大幅に変更して、地震の様子をライブで伝えている。そんななか、日本テレビ系の人気ワイドショー『情報ライブ ミヤネ屋』で思わぬテロップミスが発生していた。その間違いとは、「鳥取・鳥取市」と伝えなければいけないところを「島根・鳥取市」と表示してしまったのである。宮根さん、島根出身だから間違いに気づいたはずなんだけど……。番組では、14時11分頃から鳥取県の地震の様子を伝え始めた。その最初の報道で、場面右端に「島根・鳥取市」と表示してしまったのである。・島根出身の宮根さん緊急を要する内容だったので、慌てて間違ってしまったのではないかと思われるのだが、宮根さんは島根県大田市の出身なので、この間違いに気づいても良さそうな……。とはいえ緊急事態のため、表記ミスに気付かなかった可能性もある。いずれにしても、今後も繰り返し地震が発生するかもしれないので、テレビやラジオの情報に注意して頂きたい。参考リンク：情報ライブ ミヤネ屋執筆：佐藤英典画像をもっと見る
12177577,2016年10月21日 17時20分,鳥取県に隣接する兵庫県の宝塚市は震度３を記録した。宝塚歌劇の本拠地・宝塚大劇場では、この日午後１時開演の雪組公演ミュージカル「私立探偵ケイレブ・ハント」の上演中に地震が発生し、午後２時７分から３０分まで２３分間、舞台装置点検などのため緞帳（どんちょう）を下ろして中断した。けが人はなし。客席に大きな混乱はなく、上演中だった場面の最初から再開された。同劇場は１９９５年の阪神・淡路大震災で被災しており、劇場関係者は「地震の訓練は怠りなくやっていますから」と話した。
12177172,2016年10月21日 17時50分,美容外科「高須クリニック」の高須克弥院長（７１）が２１日、自身のツイッターを更新。同日午後２時７分ごろに鳥取県中部で震度６弱の地震が発生したことを受け、被災地支援のためすでに１億円を用意していると明かした。　鳥取での地震発生を受け、ツイッター上で「高須ヘリ出動しますか」と質問された高須院長。４月に熊本地震が発生した際は、所有するヘリで支援物資の搬送などを行っている。しかし、今回に関しては「もちろん検討しました。いまのところ、孤立して救助を待っている地域はありません。お呼びもありません」と答えた。　また、「今回の鳥取への支援などはされる予定あるのですか」との問いには「すでに用意しています。被災地支援高須奨学金に１億円入れてあります」と、すでに支援の準備ができていることを明かした。
12174091,2016年10月21日 17時7分,国民的グループ、SMAPが年末に解散することがすでに発表され、注目は各メンバーの今後の仕事へと移っている。今後の仕事が順調に進むがどうかは別にして、中居正広がバラエティ、木村拓哉がドラマという基本路線に変化はないとされている。そんな中、もっとも仕事内容に変化が生まれそうなのが最年少の香取慎吾だ。　香取慎吾のSMAPとしての人生は常に“変化”の連続。ジャニーズ事務所に入所したのは、ランドセルを背負っていた小学4年生。翌年、スケートボーイズの一員からSMAPに抜てきされて、中学生と高校生の“5人のおとな”(当時)と一緒に、歌手デビュー。その後は、声変わり、体重増加、身長も20cm以上伸びた。少女のようにか細い肩幅、胸板はいつしか、メンバー1のサイズになり、ジャニーズアイドルにふさわしくない、アスリート体型となった。　そんな香取には、幼い頃から芸能界だけの世界しか知らないという悩みは常に彼の中にあった。自身への負い目なのか、テレビに映る明朗快活な香取は、かりそめの姿で素顔は暗いと、本人は言う。芸能人とツルんで遊ぶことは、好きではない。それを証拠に、携帯電話に登録されているタレントは、驚くほど少ない。　また、香取は、今回の解散騒動で長年の盟友として苦楽を共にしてきたキムタクこと木村拓哉との確執があった。この騒動で芸能界での意欲を完全になくしたことで、業界から離れることを真剣に考え、中居正広から考え直すように説得された。　解散騒動が決定打となり芸能界での“やる気”完全に失ってしまった香取。しかし、ある業界人からのアドバイスで新たな道を選ぶことに意欲を見せているという。それは“演出家”への道だ。そもそも香取は100万人以上を動員するSMAPのコンサートで、出演者としてだけでなく、演出までも手掛けてきた。表舞台だけでは、満足できず、様々な葛藤を抱えてきた香取として新たな挑戦になる。　ジャニーズ事務所では大きなライブは盛りだくさん。香取の才能を生かす機会は間違いなくある。また事務所の社長も香取の演出家としての挑戦には賛同しているとか。　今後はタレントとして以上に、裏方としての香取慎吾に注目だ。
12176281,2016年10月21日 18時50分,犬の名前ランキングで「ココ」が６連覇を果たした。　１１月１日の「犬の日」に合わせ、ペット保険「どうぶつ健保」（アニコム損害保険）に新規契約した０歳の犬、約９万１０００頭を対象にした愛犬の名前調査「第１２回犬の名前ランキング２０１６」が行われ、総合ランキングは「ココ」が「チョコ」に僅差で６連覇を達成した。３位には、わずか１頭差で「モコ」がランクインした。　男女別では、男の子は「レオ」が４連覇、女の子では「モモ」が４年ぶりに１位を奪還した。漢字の名前は男の子は「空」、女の子は「花」がそれぞれ１位に輝いた。
12177161,2016年10月21日 18時56分,女優の川栄李奈（21）が21日、自身のツイッターを更新。以前から“似ている”と話題になっていた、リオデジャネイロ五輪のレスリング女子48キロ級で金メダルを獲得した登坂絵莉選手（23）との2ショット写真を公開した。【写真】子どもと戯れる…無邪気な登坂選手　川栄はツイッターで「10／23 21:00〜日本テレビ『行列のできる法律相談所』 写真は共演させて頂いた登坂絵莉さんと」と、番組の告知とともに写真を投稿。フォロワーからは「登坂選手とのツーショット待ってたよ（笑）」「奇跡の2ショット」「めっちゃ似てる」「もはや姉妹」「あ！　似てるとうわさの」などの声が続々と届いている。　23日放送の『行列のできる法律相談所』で2人は初共演。登坂選手の「今一番会いたい人」として川栄が登場する。
12177697,2016年10月21日 17時45分,タレントのりゅうちぇる（２１）が２１日、岡山県で地震に遭った後、ツイッターで「新幹線ってひま〜〜　ぷぷぷぷぷ！！」などと更新し、ひんしゅくを買っている。　りゅうちぇるは「鳥取県で震度６弱あった岡山山陽大学でのトークイベント沢山の方が来てくださりほんとうにありがとうございましたああ〜〜　イベント終了直後に、となりの鳥取で地震がおきたみたいで岡山も結構揺れてたよ…皆さんは大丈夫でしたか？？」などと地震直後にツイート。　このつぶやきはまったく問題ないが、その後、移動中に「新幹線ってひま〜〜　ぷぷぷぷぷ！！」と絵文字付きで自身の顔のアップの動画を投稿。　これにはユーザーから「世の中地震ですょ」「りゅうちぇる！今日地震で岡山揺れたよね！学校が急に揺れてびっくりしたよ。地震は怖いよ」「んー……岡山いて地震あったんだよね？暇〜発言はよくないよ」などと批判のコメントが寄せられた。　鳥取県の倉吉消防によると、けが人の通報が８件あり、午後４時５２分ごろには鳥取で震度４の余震とみられる揺れも発生した。　さらに鳥取県の北栄町と倉吉市で合わせておよそ１０００戸が停電。鳥取県内ではこの地震で一時、５万戸余りが停電するなど被害が出ているなか、りゅうちぇるのツイートは配慮に欠けたといえそうだ。
12175058,2016年10月21日 17時43分,人間が人間の肉を食べることは、慣習上も法律上も許されていませんが、仮に人間の脳やその他の部位を食べた場合、体にどんな変化が起こるのかをムービー「What Happens If You Eat Human Brains？」がコミカルなアニメーションを使って考察しています。What Happens If You Eat Human Brains? - YouTube人間の脳を人間が食べるとどうなるのでしょうか？パプアニューギニアのフォア族を例に見てみましょう。1960年後半までフォア族では死者を弔うために、死者の肉を食べる習慣がありました。しかし、科学者たちはフォア族の人が「クールー病」という病に罹患(りかん)しやすいことを発見しました。クールー病は「transmissible spongiform encephalopathy(伝達性海綿状脳症)」の病の一種です。形の崩れたタンパク質やプリオンが脳に蓄積する病気で……脳がスポンジ状になってしまいます。この症状には、よくわからない笑いやおかしな頭痛が初期症状として現れることがあります。数年から数十年の潜伏期間を経て発症すれば……わずか数年間しか生きることができなくなります。では脳以外の他の部位を食べるとどうなるでしょうか？成人男性の体全体には、8万kcalの消費エネルギーがあると概算されていて、その大部分がタンパク質と脂肪です。腕は1800kcalで、心臓は720kcalです。そのため、ハロウィンで心臓を取られてしまったら……スニッカーズを心臓の代わりにもらえば足ります。人間の体のさまざまな部位を食べることで、他の病気を引き起こす危険があります。特に、人間の肉からは多量の飽和脂肪酸を摂取してしまいます。American Heart Associationは、飽和脂肪酸からくるうち5％分のカロリーを減らすように推奨しています。そのため、人間の肉を食べると飽和脂肪酸を取りすぎてしまうので健康には良くないでしょう。
12177584,2016年10月21日 18時11分,球場に頻繁に出入りする要注意人物として、日本野球機構（ＮＰＢ）から“手配書”を１２球団に回されていた元暴力団組長が、逮捕されていたことが１８日に明らかになった。８月に巨人が別の元暴力団員から脅迫電話を受けた騒動との関連も注目されており、球界周辺は騒然としている。　警視庁に逮捕されたのは指定暴力団住吉会系の元組長、井上忍容疑者（４４）。今春に東京・六本木の飲食店で、ホステスの女性の顔に氷を投げてケガをさせた疑い。　逮捕容疑とＮＰＢの手配書に直接の関係はないが、井上容疑者は数年前から身分を隠して球界に人脈を広げていた。ＮＰＢの調査によると８球団約３０選手（引退した選手含む）らと接触。関係者用の入場パスを発行してもらい、試合前練習中のグラウンドなど球場にも頻繁に出入りしていた。　事態を把握したＮＰＢは井上容疑者に６月１６日付で内容証明書を送付。入場券の販売と１２球団全球場への出入りを拒否する旨を通告し、選手と接触しないよう求めた。各球団にも注意喚起がなされ、同容疑者の実名、携帯電話番号などが明記された顔写真付きの“手配書”がロッカールームなどに掲出された。　また、井上容疑者と交際して選手との橋渡し役を務めたとして、ＮＰＢは巨人ＯＢの橋本清氏に対しても、選手と接触しないよう要請していた。　井上容疑者をめぐっては、今年８月１１日に別のトラブルもあった。井上容疑者の関係者を名乗る男性から巨人の元球団職員に電話があった。この男性は、井上容疑者の言い分を代弁する形をとって、「巨人の選手と一緒に写った写真もあるし、メールのやりとりも残してある。みんな１軍の選手ばかり十数人だ」などと黒い交際の暴露をほのめかし、「（井上容疑者の）親分筋の人は人殺しも平気でやる怖い人だ」と言い添えた。球団側は脅迫を受けたとして警視庁に相談した。　球界関係者は「脅迫してきた男は、原監督から１億円をゆすり取ったのと同一人物だ」と明かす。　２００６年に巨人・原監督（当時＝現球団特別顧問）が、現役時代に不倫関係にあった女性の日記と引き換えに元暴力団組員の男性に１億円を支払った問題は、１２年になって週刊文春報道で明るみに出た。この男性はプロ野球選手（当時）の父親で、幅広い球界人脈から横浜ＤｅＮＡ・中畑監督（当時）を通じて、原監督とコンタクトを取っていた。　巨人に電話をかけた男性と井上容疑者の関係性は明らかでなく、今後の調べに注目が集まる。「井上容疑者がホステスにけがをさせたのは５月。今はシーズンも終わっているし、警視庁は巨人への脅迫電話についても関心を持っているのではないか」とみる関係者もいる。　巨人にとっては、１０年前の忌まわしい“亡霊”が再び襲ってきたようなものだ。
12175258,2016年10月21日 17時56分,10月20日発売の「女性セブン」（小学館）で真剣交際が報じられた山下智久と石原さとみ。昨年秋放送の月9ドラマ『5→9 〜私に恋したお坊さん〜』（フジテレビ系）で共演したことをきっかけに交際に発展したとされる中、ファンの間では2人の親密度を裏付けるようなエピソードが話題になっている。　同誌は今年5月、山下の自宅マンションで開かれたホームパーティーに石原が参加していたとスクープ。ドラマ終了後も共演者を交えた食事会で交流を続けており、“交際間近”であると報じていた。そして、この20日に発売された同誌によれば、2人はすでに交際をスタートさせ、超厳戒態勢の“自宅デート”で愛を育んでいるという。「5月の報道後、双方のファンは2人の言動を注視するようになっていました。そんな中、今回の報道が出る少し前から、2人の発言や好物に関する内容が『すいかの皮の漬け物』『フルーツ』『ウイスキー』などと共通していたため、『交際しているのでは？』と、話題になっていたんです」（ジャニーズに詳しい記者）　石原は10月12日発売の女性誌「ar」（主婦と生活社）のインタビューで、「ボディのデトックス方法は？」という質問に「フルーツの酵素と、スロージューサーで作ったジュースを毎朝飲んでます」と回答。また、「最近どんなものを食べてる？」との問いには「白米を炊いて、漬け物をたくさん食べてる。すいかの皮を漬け物にしたり、酢漬け＆浅漬けもよく作ります」などと、自身の健康法を明かしていた。しかし、これらの発言が山下ファンの間で問題視されているようだ。　山下は7月20日放送のラジオ番組『Sound Tripper！』（InterFM）で最近の“朝食事情”について、「フルーツ食べるようになって。今まで一切フルーツ食べなかったんだけど、フルーツってやっぱこう、体に良いらしいんだよね」「ビタミンとかさ、酵素とかさ、なんかいろいろとれるらしいんだよ」と、食生活に大きな変化があったと告白していたのだ。「さらに、7月27日放送の同ラジオでは石原と同じく『この間、すいかの皮を使って漬け物を作ったんですよ』と話していました。山下いわく“自分で”作ったといい、『ジップロックに入れてさ、醤油とお酢と胡麻とネギと、みたいな。なんか適当に入れて、それを1日寝かして。（食材を）ムダにしないっていう。もったいない精神』と、材料から製法まで細かく説明していたんです。また、山下はかねてよりウイスキー好きを公言しているんですが、石原も『VOCE』2016年6月号（講談社）で、ウイスキーにハマっていると発言していました」（同）　すいかの皮を使った料理は珍しいことだけに、「ar」でのコメントを見た一部の山下ファンは「偶然にしては石原と発言がかぶってる」「意味深発言はいらない。誰に向けてるの？」「2人の仲をアピールされてるみたいで嫌」と、嫌悪感を抱いているようだ。しかし一方、今回の報道を受けて「山Pはフルーツを食べるようになったし、石原と付き合って変わったね」「2人ともいい影響を与え合ってるし、応援したい」と、交際を前向きに捉えている声も上がっている。　両者の発言からも親密関係にあることは間違いないようだが、このまま順調交際を続け、ゴールインとなるだろうか？
12177572,2016年10月21日 19時17分,タレント、所ジョージ（６１）のリッチぶりが話題だ。今月８〜１０日の３連休に都内・台場で開催された「所さんの世田谷ベース」のイベントに展示された愛車やバイクがすさまじいばかりの豪華さだったという。　今年で３回目のイベントは、ＢＳフジの同名番組にちなんだもので、世田谷ベースとは所が成城に持つ仕事場兼遊び場のガレージのこと。今回のイベントでは、会場に愛車がズラリ。「ウチのが世界一美しい」とご自慢のシボレーコルベットスティングレイＣ２をはじめ、愛用のギターと同じブルーメタリックに塗装したポンティアックファイアーバードトランザムに加え、ハーレーダビッドソンのバイクなども含め約２０台。　「普通なら維持費や税金だけでも払いきれない規模ですが、所のギャラは１時間で約３００万円。レギュラー番組を７本持つほか権利収入もあるとみられ、年収は５億円はある」（放送関係者）　芸能界一の金持ちと呼ぶ業界関係者もいる。　「世田谷ベースの建築費は約６億７０００万円。総資産は２０億円以上。個人事務所は奥さんが仕切っていますが、節税対策も完璧で内助の功を発揮しています。所も、どんなに多忙でも外食せず帰宅し、奥さんの料理を食べるそうです」（別の放送関係者）　公私共に恵まれた所。なんともうらやましい。
12174511,2016年10月21日 17時27分,10月7日、自衛隊がPKO活動を行っている南スーダンへ視察に出向いた稲田朋美防衛相（57）。帰国後、自衛隊の新たな任務として南スーダンでの「駆けつけ警護」を加えるかを巡って野党の追求に答えられず、国会が空転した。防衛大臣の資質を問われた稲田氏だが、政治資金のやりとりの不透明さも指摘されている。「6日の参院予算委員会でも、ほかの議員の政治資金パーティーに支出した会費で白紙の領収書をもらい、事務所職員が自分の事務所で金額を書き込んで政治資金収支報告書に計上していたことが問題となりました」（政治部記者）“お金”の問題で窮地に立たされている稲田氏は現安倍改造内閣の資産公開でも新任閣僚のなかでダントツの資産額を誇っている。その額、土地・建物有価証券などあわせて計約1億8千万円。「資産公開の不動産評価額は一般的に課税標準額と呼ばれるもので、実勢価格の10分の１以下の場合もあります」（前出・政治部記者）そんな“資産家”稲田氏の気になる動きを、本誌はキャッチした。「持ち家のひとつ、文京区内の一戸建てを現在、建て替え中なんです」（不動産関係者）どんな豪邸を建てているのだろうか。「230平米、約70坪の土地に3階建ての物件です。3階を稲田大臣の居住スペースにして残りの1・2階は内部を細かく区切り、単身者用の物件として貸し出し、アパート経営に乗り出すようです」（防衛省関係者）稲田氏はこの物件以外にも、東京千代田区のマンションや現在居住している練馬区のマンション、関西で弁護士の仕事をしている夫が居住する兵庫県の一戸建てなど計6軒の土地建物を所有している。その資産価値を専門家に試算してもらうと――。「弁護士をされているご主人との共有物件もありますが、夫婦の資産として見積もると10億円近くになるでしょうね」（大手不動産業者）土地建物の資産だけで10億円。閣僚資産公開によると約3億円の借入金があるが、資産家であることは確かだ。これほど資産があるのに、稲田氏はなぜアパート経営に乗り出すのだろうか。「文京区の物件の周辺は大学も近くにある閑静な高級住宅地ですから、賃貸用の需要があると考えたのでは。余った不動産を有効活用し、副収入を狙っているのでしょう」（前出・防衛省関係者）前出の不動産関係者によると、この物件の資産価値は土地建物合わせて約3億円。1〜2階を賃貸にして貸せば、部屋数から考えて月80万円の収入が見込めるという。ここまで資産運用に執着するのはなぜか。政治評論家の有馬晴海氏はこう語る。「現在、国会議員は議員年金も廃止され、落選すればただの人。将来的な不安から考えると、副収入を持つケースは珍しくありません」約10億円の土地家屋を持っているなら、毎年の固定資産税も相当な額になる。改めて、改築目的を彼女の議員事務所に確認すると、以下のような答えが。「賃貸用マンションを建設しているわけではありません。遠方に住んでいる議員の実母とご主人の両親を呼び寄せ、住むための建て替えです」前出の不動産業者に確認すると「3階に夫婦それぞれの親を呼び寄せて、そこで生活したとしてもスペースは十分だと思います」とのこと。親孝行は結構だが、資産活用ばかりに熱心にならずに、日本の防衛についても真剣に考えてほしいものだ。
12176138,2016年10月21日 17時12分,大阪市の公募校長制度に嘘の職歴証明書を提出したとして、大阪府警西淀川署は２１日、私文書偽造・同行使の疑いで、大阪市立小の大久保達巳元校長（５３）＝詐欺罪で起訴＝を書類送検した。　府警によると、大久保元校長は平成２５年２月、大阪市の公募校長に採用される際、過去約１５年間にわたりホテルで勤務したことを示す虚偽の在籍証明書を市教委に提出するなどした疑いが持たれている。　大阪市の公募校長制度は２５年４月、当時の橋下徹市長が主導し導入された。大久保元校長は民間出身で採用された１期生だった。　市教委によると、証明書には、元校長が有名ホテルでゼネラルマネジャーを務めたなどと記載。実在する外国人幹部の署名が添えられていたが、市教委の調査で証明書の偽造が判明。勤務歴は確認できなかった。　職歴詐称のほか、ＰＴＡ会費の校外への持ち出しなども発覚。市教委は２６年７月に懲戒免職とし、同年１０月に私文書偽造・同行使罪で刑事告訴した。　元校長は今年８月、徳島県内の飲食業者から預かった金を着服したとして業務上横領容疑で徳島県警に逮捕された。その後、知人２人から現金をだまし取ったとして詐欺容疑で９月に再逮捕され、徳島地検が詐欺罪で起訴した。
