id,date,title,article,summary
12231166,2016年11月2日 19時48分,死亡した母の年金を不正受給 容疑の男を再逮捕「生活のためだった」,死亡した母親の年金を不正に受給したとして、警視庁大井署は２日、詐欺容疑で住所不定、無職、上野貴光容疑者（４３）＝死体遺棄罪で起訴＝を再逮捕した。　「生活のために仕方なかった」と容疑を認めている。　逮捕容疑は、母親の死亡を区役所に届け出ずに生存を装い、今年４月〜１０月に７回、日本年金機構などから母親の口座に振り込まれた年金計８１万円をだまし取ったとしている。　上野容疑者は東京都品川区の自宅アパートで今年１月ごろ、同居していた母親＝当時（８２）＝が死亡していることを知りながら遺体を放置したとして、１０月３日に死体遺棄容疑で逮捕、同１９日に同罪で起訴された。,警視庁は2日、詐欺容疑で43歳の男を再逮捕した.母親の死亡を区役所に届け出ずに生存を装い、年金計81万円を騙し取った疑い.男は「生活のために仕方なかった」と容疑を認めている.
12231120,2016年11月2日 19時45分,「小池塾」の講師に橋下徹氏,松井一郎日本維新の会代表（大阪府知事）は２日の記者会見で、維新顧問の橋下徹前大阪市長が、小池百合子東京都知事が塾長の政治塾「希望の塾」で講師を務めると明らかにした。松井氏は「（規制緩和など）僕らの政策は自民党では認めてもらえない。小池さんがやれるなら連携だし、小池さんは自民と距離を置かざるを得なくなる」とも語り、今後の小池氏との連携を示唆した。　松井氏によると、小池氏側から橋下氏に講師の要請があり、当初後ろ向きだったという橋下氏に対し、松井氏が１０月２２日の党の会議で「ぜひやってあげたら」と勧めたという。　松井氏はこれまで小池氏との連携に慎重な発言をしてきたが、会見では「小池さんには本気で改革をしてもらいたいので、大阪の改革を一番よくわかっている橋下さんが講演することは非常にプラス」と強調。「東京、大阪、名古屋が変わっていけば、役所のあり方や地方分権は進んでいく」と期待も語った。　この日の会見で松井氏は、名古屋市の河村たかし市長が開く「河村たかし政治塾」でも、維新副代表の今井豊大阪府議会議長が講師を務めることを明らかにした。,要約が存在しません。
12230900,2016年11月2日 19時44分,平野レミ「文句の電話かかってくる」 NHKと民放の視聴者の違い明かす,1日放送の「きょうの料理」（NHK Eテレ）で、平野レミが、NHKと民放の視聴者の違いを明かした。番組では、10月31日から平野を迎えての「キッチン・ド・レミ」を連日放送している。この日は「楽々暗記のダジャレミ・レシピ」と題し、ネギだれを使ったオリジナル料理「長芋のブータレ炒め」を披露した。平野は手早く調理を済ませ、白い器への盛り付けに入った。そして料理を鍋から器に移すと、「じゃあココんとこちょっと拭くんでしょ？」と指摘し、後藤繁榮アナウンサーに器のフチに飛び散ったタレを布巾で拭いてもらったのだ。この行動について、平野は「こういうところちゃんとやらないとね、NHKはダメなの」と小声で説明する。続けて「民放だったらへっちゃらだけどね」と語ると、後藤アナが「あ、そうなんですか、僕知らなかった」と返した。平野は「NHKはタイヘンよ。いろいろなね、文句の電話かかってくるの」とその理由を明かす。これには後藤アナが、「そうなんですか、知らなかったなあ〜」と、再度感想を漏らしていた。【関連記事】　・平野レミの料理の秘密 次男の嫁バラす「本当は繊細なのに1ミリも伝わらない」・平野レミが息子・和田唱の熱愛報道に言及 週刊誌記者への独自対策も紹介・平野レミの調理にNHKアナが異例の断り「レシピと変わっている可能性がある」,平野レミが1日の「きょうの料理」でNHKと民放の視聴者の違いを明かした.「NHKはタイヘンよ。いろいろなね、文句の電話かかってくるの」と説明.後藤繁榮アナは「そうなんですか、知らなかったなあ〜」と感想を話した.
12230858,2016年11月2日 19時36分,駐日英大使の大胆な紅茶の楽しみ方に衝撃 ネットがざわつく,11月1日は紅茶の日。ということで、11月1日放送のNHK「あさイチ」で紅茶が特集されました。番組では、主に紅茶のティーバッグに焦点を当て、ティーバッグを使った美味しい紅茶の淹れ方やティーバッグの活用術などを紹介。はじめにティーバッグを使って紅茶を美味しく淹れる方法を、紅茶業界歴40年の日本紅茶協会専務理事の稲田信一氏がレクチャーしました。■ この記事の完全版（全画像付き）を見る◆ポイントは４つ！ティーバッグ究極のいれ方ポイント１：「お湯バイバイ！」カップをお湯で温め、そのお湯は捨てます。ポイント２：「こっちが先よ！」ティーバッグをいれる前に沸騰直後のお湯をカップに注ぎ、ティーバッグを静かにいれます。ポイント３：「フタ、絶対！」すぐにソーサーやお皿などでカップにフタをし、そのまま1分間蒸らします。フタがないと温度が急激に冷めてしまうのを避ける為に、しっかりフタをします。ポイント４：「ダメ、ちゃぽちゃぽ」ティーバッグをお湯にちゃぽちゃぽせずに、お湯からやさしく取り出します。ちゃぽちゃぽすると余計な苦みがでてしまうのでゆっくりとお湯の中で左右に数回動かして出します。この中でも特にポイント３の“蒸らす”ことが重要で、「蒸らすという行為がここまで味の差を生む」と言います。蒸らすことで温度を下げずに美味しい成分や香りをより抽出しやすくします。正直、ティーバッグをお湯にちゃぽちゃぽしていた！という方もいるのでは。ついついやってしまう行為ですよね。実際、ティーバッグを使って紅茶を美味しく淹れる方法を実施やってみたところ、香りが高くまろやかな渋みと深い味わいを感じられました。一方、これまでのやり方で淹れた紅茶は苦渋味が感じられ、香りもあまり感じられませんでした。番組内で紹介されたティーバッグを使って紅茶を美味しく淹れる方法は覚えておいて損はなさそうです。ちょっとしたことで美味しさがアップします。ネットでもこの方法で淹れた紅茶を飲んで「早速このやり方で飲んでみたら、うんまい」「うん、確かに美味しい。苦くないのに濃い味の紅茶の出来上がり」「放送通りに淹れた。かおりがたつね！」といった感想が投稿されています。■スリランカ・トルコ・イギリスの駐日大使館が紹介する紅茶の楽しみ方にまさかの波乱が！？コーナーも中盤に差し掛かると、紅茶につながりが深い国、スリランカ、トルコ、イギリスの駐日大使館の各国大使や大使夫人へのインタビューシーンへ。駐日スリランカ大使の「辛く食べて甘く飲む」、駐日トルコ大使夫人のチャイをいれるのは「濃く、七分目まで」と、それぞれのお国柄が垣間見られるティータイムの模様が映されます。最後に、駐日イギリス大使の紅茶の楽しみ方が紹介されると、ネットがざわつきました。大使公邸の一室のソファに座っているティム・ヒッチンズ駐日イギリス大使。テーブルの上にはシルバーの食器とティーカップ。そして、「イギリスの紅茶といえばスコーンと一緒にいただくのも素敵ですが、今日は違います…。」というナレーションが流れると…「私が今日皆さんにお見せしたかったのは、私のお気に入りのマグカップで入れる紅茶です。」と後ろから大きめのマグカップを取り出す大使！？でかいマグカップをドン！とテーブルに置いたと思ったら、ティーバッグを投入しお湯をドバドバッ！ちょっと置いたらティーバッグをジャブジャブッと振り、ミルクを大胆にいれて「デリシャス！」。このシーンの放送後、Twitterではそれまで紹介されていた美味しい紅茶の淹れ方を完全に無視した英国大使の大胆かつ大雑把な紅茶の淹れ方に衝撃が走り、「イギリスの飲み方最高！」「好きに飲めばいいじゃん。素敵。イギリス大使。」「そうだ！！自由に飲むのがサイコーなんだ！！」といった、賛辞や賛同の意見があふれました。Twitterでの反応は…・「散々冒頭で紅茶の美味しい入れ方を紹介した後で、イギリス大使がその美味しい入れ方ガン無視の自己流で華麗に紅茶飲んでてワロタ。」・「紅茶警察が猛りそうな淹れ方を大使自ら…要は自分が美味しければいいのね。」・「紅茶はいろいろ美味しくなる作法があるけど、イギリス大使がマグカップにティーパック入れてお湯注いでフリフリしてミルク入れてDelicious！って気軽に飲んでるの素敵だったな。」・「あさイチ、ティーバッグでおいしい紅茶を淹れるセオリーを紹介してたのに、それをことごとく無視して淹れたマグカップ紅茶をデリシャス！って飲んでたイギリス大使がお茶目だった。」・「お湯でカップを温めてからとか二度手間だし、マグカップいっぱいに作ってガブガブ飲む駐日イギリス大使のほうが親近感ある。」・「あさイチで紅茶がポピュラーな国の大使館を巡ってその国の飲み方を紹介する流れでイギリス大使がマグカップ温めずにティーバッグドーン！お湯ドバー！ティーバッグジャブジャブー！牛乳ダバァー！グイー！ってお紅茶クラスタの幻想を破壊してて良かった」・「1日8回以上は飲んでた紅茶。英国大使館の方と同じくマグカップにティーバッグ、ポンと放り込んでお湯をじゃーって入れるそしてスプーンでギュギュって押して丸いティーバッグを取り出して飲むってのが一般的。ロンドナー紅茶の飲み方が1番美味しいと思う。」この大使のような飲み方、本場イギリスの家庭では一般的のようです。駐日イギリス大使ティム・ヒッチンズさんのTwitterには、11月1日紅茶の日に「#紅茶の日 #teaday Starting the day with a “cuppa” tea.」というコメントと一緒に、（紅茶が入っているであろう）赤いマグカップの画像が投稿されています。時間に余裕のあるときは、ティーバッグの美味しい淹れ方を実践したり、または、紅茶の葉からティーポットで丁寧に淹れてみるのも美味しいものですが、日々の暮らしの中では駐日イギリス大使のようにマグカップにガッサーといれてグビグビ飲むのもいいですよね。結論：「お茶はその時の気分で自分の好きなように飲むのが一番美味しい！」ということを駐日イギリス大使のティム・ヒッチンズさんからは教えてもらった気がします。番組では他にも、日東紅茶ティーテイスター原口拓朗さんが、簡単・激変ティーバック使いこなし術を披露。方法は簡単。異なる紅茶のティーバッグを組み合わせるというものでした。一般的なブレンドティーのティーバッグに、ダージリンのティーバッグとアッサムのティーバッグと、計３つのティーバッグを用意します。熱湯を注いだティーポットの３つのティーバッグをいれて１分蒸らせばOK。カップに注いで飲みます。こちらも一度試してみたいところです。紅茶の淹れ方だけでなく、ハーブのリキュールやマーマレード、ブランデー、アカシアのはちみつをチョイたしする「紅茶＋○○＝mazetea」も紹介。比較的取り入れやすいものから、チョコレートといった変り種のものまで登場。紅茶＋チョコレートを試食したMCの井ノ原快彦さんも「おいしい！」と絶賛。チョコレートを提案した原口さん曰く、紅茶の甘さがたってコクがまし、カカオの風味で味に複雑さがでて美味しくなるとのこと。これから寒くなり紅茶を飲む機会も増えそうです。淹れ方を工夫したり、一緒に入れるものをアレンジして紅茶を楽しんでみてはいかがですか。（satomin@日本茶インストラクター）※すべての画像は元記事をご覧ください。（元記事は下部の関連記事からご覧いただけます。）,1日の「あさイチ」で駐日イギリス大使の紅茶の楽しみ方が紹介された.美味しい紅茶の淹れ方を完全に無視し、大胆かつ大雑把に紅茶を淹れた.Twitterでは「自由に飲むのがサイコー」など賛辞や賛同の意見があふれた.
12231671,2016年11月2日 21時52分,岩手県の花巻南高校の野球部員閉じ込め動画 学校が「いじめでない」,岩手県の花巻南高校の野球部員がオリのような場所に閉じ込められていた動画が投稿された問題で、学校は２日、「ふざけていたもので、いじめではない」と結論づけた。　花巻南高校・遠藤可奈子校長「共有アカウントに投稿したのは故意ではなく過失であり、Ａの動画をさらして、はずかしめようなどという意図は全くなかった。Ａの側にもいじめられたという認識は全くない。したがって『いじめ』には該当しないと判断している」　問題の動画は、花巻南高校の１年生の野球部員がオリのような場所に閉じ込められていたもの。　動画は今年６月に撮影され、先月２４日、ツイッターに投稿された。学校は「いじめが疑われる」として、調査を進めてきたが、２日の会見で「いじめではない」と明らかにした。学校によると、動画は、部室のある建物の床下に入ったボールを１年生が取りに行き、出口に迷った際に撮影されたという。　３年生の野球部員らは当初、暗闇を怖がるこの１年生の前でふざけていたが、その後、本気で怖がっていることに気づき、表に誘導したという。１年生の生徒も「いじめられた認識はない」と話しているという。,岩手県の花巻南高校の野球部員がオリのような場所に閉じ込められていた動画.学校は2日、「ふざけていたもので、いじめではない」と結論づけた.生徒も「いじめられた認識はない」と話しているという.
12231517,2016年11月2日 21時59分,マツダが米SEMAショー16にて新型ロードスターを初公開 最新スピードスター,マツダの米国法人、北米マツダは11月1日（日本時間11月2日未明）、米国ラスベガスで開幕したSEMAショー16において、新型『ロードスター』の「スピードスター エボリューション」を初公開した。北米マツダは1年前のSEMAショー15において、新型ロードスターの「スピードスター コンセプト」を初公開。フロントのウインドスクリーンをなくしたスピードスターを提案した。今回のスピードスター エボリューションは、その進化版。ハイライトは、さらなる軽量化の推進。ブレンボ製の軽量ブレーキの採用やバッテリーをリチウムイオンに変更するなどして、昨年のスピードスター コンセプトに対して、およそ45kgの軽量化を果たす。車両重量は900kgを切り、898kgとした。ボディカラーは、ブルーエーテルからホワイトエーテルに変更。調整式サスペンションとBFグッドリッチ製のスリックタイヤは、レーシングカーの「MX-5グローバルカップ」譲り。室内は、ドライバー正面のメーターを、レーシングカーと同じデジタルディスプレイに変更。北米マツダのKen Sawardデザインマネージャーは、「マツダの目標は、ロードスターが27年に渡って表現してきた軽量エンジニアリングとピュアな走る喜びという本質を、さらに追求すること」と語っている。　《レスポンス 森脇稔》,北米マツダは1日、新型「ロードスター」を初公開した.2015年に初公開されたものの進化版であるスピードスターエボリューション.45kgの軽量化を果たし、車両重量は900kgを切り898kgとした.
12229293,2016年11月2日 21時42分,搬送の受け入れ先なく死亡？ 医療・介護に忍び寄る「2025年問題」,"""「地方の公立病院の危機ばかりがクローズアップされているため“東京では医師や病院が多いので安心”と楽観視する首都圏の人も多いはずです。しかし、団塊世代がすべて後期高齢者となる2025年から、首都圏では医療・介護危機が始まることが予想されます」そう警鐘を鳴らすのは、「医療ガバナンス研究所」理事長で医師の上昌広さんだ。「あまり知られていませんが、現在でも首都圏（東京・神奈川・埼玉・千葉）の10万人あたりの医師数は230人で、四国278人や九州北部287人に比べても少ないんです。“首都圏は医師が充足している”というのは幻想です」（上さん・以下同）それが’25年を境に、さらに悪化の道を辿るというのだ。「’70年代の“1県1医大構想”によって、40校の医学部や医学校が新設されましたが、当時の卒業生たちが60歳近くになり、当直や手術をどんどんこなすような第一線の勤務医から退いていきます。もちろん医師と同じように患者も高齢化しますので、病気になる人も増えてきます」75歳以上の人口1,000人に対しての75歳未満の医師数も、首都圏では全県にわたり減少することが予想されている。「たとえば’15年と’25年を比べると、東京では24.47人から22.49人に、千葉では14.29人が11.12人、埼玉では13.07人が9.72人にまで減少します」そして、医師不足が病院の経営を悪化させる。「将来的に、都立病院であっても統廃合されたり、潰れてくるところも出てくるでしょう。医療機関が少なければ、患者の受け入れもできない。長時間の診療待ちによって、待合室は患者であふれかえってしまいます。さらに命に関わるような症例であっても、救急車のたらい回しは常態化するはずです。医師とのコネや、お金がある一部の人が優先的に診察を受けるような医療体制になることも考えられます」これは決して絵空事ではなく、すでに兆候もあるという。「’13年に埼玉県在住の男性が、36回も救急搬送の受け入れを拒否され、死亡する事件がありました。現状のままでは、将来こうしたケースが頻発するということです」さらに、国は膨れ上がる医療費を支えきれず、“医療費抑制”へと舵を切る。「これまでのように患者が3割、国が7割の医療費を維持することは困難。患者が全額負担する自由診療の幅も広がり、金銭的に医療が受けられない人も出てくる恐れもあります」病気ばかりではない。介護問題も深刻だ。「病気の種類によって異なりますが、今の医療制度は入院期間がある一定の日数を超えると、診療報酬がガクンと下がります。当然、公立病院のような赤字体質の病院の場合、採算を取るために“日数超え”した患者を早々に退院させ、医療点数の高い新規の患者を受け入れるサイクルを取ることになります」患者が介護を要するような状態になった場合が悲惨だ。「首都圏にはまだ介護施設も少なく、2025年以降には“行き場がない”患者さんも多く出てくるはずです」""",医療・介護業界が2025年を境に悪化の道を辿る「2025年問題」を論じている.団塊世代がすべて後期高齢者となり、首都圏では医療・介護危機が始まるそう.第一線の勤務医も退いていき、医師不足が病院の経営を悪化させるという.
12230406,2016年11月2日 21時40分,日本シリーズの「風物詩」に起きた異変 現役選手に軒並み出演断られる,広島と日本ハムの日本シリーズは、男気・黒田と二刀流・大谷などで話題を呼び、テレビは関東地区でも２０％近い高視聴率をたたき出したが、一方で異変も起きている。　日本シリーズといえば、ゲスト解説として現役選手を招き、花を添えるのが定番。例年ならグラウンド上には試合前の練習中からスーツ姿の現役選手が多数姿を見せ、大にぎわいのはずだ。　ところが今年は、テレビ、ラジオで現役選手がゲスト解説を行ったのは、巨人・阿部のみ（第４戦ＴＢＳテレビ系。２、３戦はラジオ）。複数のテレビ、ラジオ関係者は「今年はオファーを軒並み断られてしまった」とトホホな裏事情を明かす。　特にラジオ局は第１戦（１０月２２日）と第２戦（２３日）が２カ月に一度の聴取率週間で、豪華ゲストで数字を稼ぎたいところだったが、ヤクルト・山田、西武・秋山といった人気選手にオファーを出したものの、引っ張りだすことができず。揚げ句、辞任したばかりの西武・田辺前監督にまで断られた局もあったとか。　ある放送関係者は「昨年の神宮（ヤクルト対ソフトバンク）のように関東の球場であれば、秋季練習終了後に出演してもらうこともできた。今年は広島も札幌も、関東や近畿から遠いし、１泊はしないといけないですから」と説明。特に侍ジャパンの一員として１１月の強化試合に出場する選手は、秋季練習を２日間休むことになるのを避け、調整を優先させたわけだ。　そんな中、各局がこぞって狙った大物がいた。前広島のドジャース・前田健太だ。　日本時間２３日にナ・リーグチャンピオンシップで敗退し、２７日に帰国したばかり。第６戦を中継する日本テレビの関係者は「タイミングよく帰ってきたのでお願いしたのですが、ダメでした」と苦笑する。　同局は２０１３年の巨人対楽天でレンジャーズのダルビッシュをゲスト解説で呼ぶなど、大物をブッキングした実績があるが、マエケンを出演にこぎつけることはできなかった。　もっとも今年は白熱の展開が続き、プレーだけで十分盛り上がっているだけに、高額のギャラを使って豪華ゲストを呼ぶ必要はなかったのかもしれない。　（塚沢健太郎）,日本シリーズはゲスト解説として現役選手を招き、花を添えるのが定番だそう.2016年は、ラジオで現役選手がゲスト解説をしたのは巨人の阿部慎之助のみ.現役選手には「今年はオファーを軒並み断られてしまった」と関係者.
12231090,2016年11月2日 21時48分,坂上忍、サービスエリアでゴミの分別 周囲から注目浴びたエピソード語る,2日放送の「スッキリ!!」（日本テレビ系）で、坂上忍がサービスエリアでの仰天行動を明かした。番組では「エンタメまるごとクイズッス」のコーナーで、坂上がVTR出演し、スタジオの加藤浩次ら出演者にクイズを出題した。クイズは「以前、仕事に向かう道中、高速道路のサービスエリアに立ち寄った際、僕があることをしたところ、周囲の方からビックリされ注目を浴びた。僕がしたこととは？」というもの。正解は「サービスエリアのゴミ捨て場のゴミを分別した」。坂上は男性が燃えるゴミのところにペットボトルを捨てたのを目撃した。そこで「何やってんだよ！」と思い、取り出してペットボトルのところに捨てようとしたら、燃えるゴミのところにほかにも多くペットボトルが捨てられていたとのこと。それが気になった坂上が分別していると「周囲から『あの人、大丈夫か？』みたいな目で見られた」と、当時の状況を語った。この行動に、「天の声」担当の山里亮太が「良いことでございますよね」と称賛すると、加藤は「潔癖っていうのもあるんだろうね」と笑顔で応じていた。【関連記事】・坂上忍「バイキング」での司会ぶりに変化「それまでは『ヒルナンデス！』に寄せてました」・坂上忍 石田純一が妻の東尾理子にCMの違約金を偽った可能性を指摘・ポイ捨てしたくなくなる遊び心満載な「アンケート風ゴミ箱」に反響,坂上忍が2日の「スッキリ」でサービスエリアでの仰天行動を明かした.燃えるゴミに入っているペットボトルが気になってゴミを分別したという.「周囲から『あの人、大丈夫か？』みたいな目で見られた」と振り返った.12227733,2016年11月2日 22時6分,「浅田真央は引退すべき」 青春を楽しんでほしいとの声が殺到,米国で行なわれたGPシリーズ開幕戦では17歳の三原舞依が3位に輝いた。一方でかつての世界女王・浅田真央は6位に沈んだ。GPファイナル出場は絶望的だ。“国民の娘”の大不振に、世のお父さんたちからは「真央ちゃんはよくやった。もう競技の第一線から身を引いて、20代の女の子として青春を楽しんでほしい」との声が殺到している。　スポーツジャーナリストの織田淳太郎氏は、浅田の開幕戦の姿を見てこう話す。「ソチ五輪では、SPで大失速しながらも、フリーで完璧な演技を見せて日本中が涙した。残念ながら今回はキレもパワーも、あの頃に遠く及ばない。とはいえ、怪我を抱えるなかで懸命に滑っている。もうゆっくり休んでほしいという気持ちになってしまいました」　浅田のキャリアと実力をリスペクトするがゆえの織田氏の意見は、年輩の男性ファンを代弁するものかもしれない。本誌が50〜70代の読者300人に緊急アンケートを行なったところ、全体の53％（159人）が「引退すべき」と回答。60代男性に限れば、その数は68％にも上った。その理由は以下のようなものだ。「若い子たちに負けて悔しがる姿よりも、プロのアイスショーでのびのびした演技が見たい」（61歳男性）「最近はますます女性らしい丸みを帯びた体つきになった。これまで日本中に元気を届けてくれたんだから、そろそろ恋でもして、女性としての幸せを感じてほしい」（75歳男性）　この結果に、ジャーナリストの大谷昭宏氏は頷く。「真央ちゃんは私たちオジさんにとっては娘や孫のようなもの。彼女のハツラツとした笑顔に、私たちは元気づけられてきたんです。もし『スケート業界のため』と責任感を感じているのなら、自分の事を第一に考えてほしいといってあげたい」「引退すべきでない」と回答した人の中でも、「本人が『辞めない』というのだからやらせてあげたいが、素人目にもそろそろ限界なのかもと感じてしまう。何より、最近は滑り終わった後に真央スマイルが見られないのが悲しい」（51歳男性）　という嘆きの声も多い。　元フィギュアスケート日本代表の渡部絵美氏は「まだ辞めてほしくない。日本フィギュア界を引っ張ってほしい」としつつこういう。「左ひざの故障もあり、調整不足に苦しんでいる。今や26歳。怪我をすれば回復は遅い。年齢の問題はかなり大きい問題ですよね」　不調の原因をスポーツ紙記者がこう話す。「年齢とともに下半身に脂肪がつくようになって跳躍にキレがなくなってしまった。また、最近は尊敬してくれる若手が多い一方で、悩みを相談できる先輩や仲間がいないため、ストレスも溜まっているようです」※週刊ポスト2016年11月11日号,GPシリーズ開幕戦で、かつての世界女王・浅田真央は6位に沈んだ.「真央ちゃんはよくやった」「もう身を引いて」という声があがっているそう.「そろそろ恋でもして女性としての幸せを感じてほしい」という声もあがった.
12238500,2016年11月4日 16時13分,豊洲移転 知事が今後の流れ説明,東京都の豊洲市場（江東区）の施設の下に盛り土がなかった問題をめぐり、小池百合子知事は４日の定例会見で、移転に向けての課題と手続きを「四つのステップ」に整理し、公表した。また、移転延期に伴う市場業者への補償を検討する有識者委員会を１１月中旬に設置する考えを示した。　小池氏は会見で、今後について、（1）専門家会議など二つの有識者会議で安全性を検証（2）環境アセスメントとする流れを説明。この時点で移転するかどうかを「総合的に判断」し、移転するなら、（3）必要な追加対策工事（4）農林水産相への認可手続き、へと進めていく行程を示した。時期については「予断を持たずに考える」として、明言しなかった。　延期に伴い、設備投資などをしてきた市場の業者らの損失に対する補償については、弁護士の鈴木五十三氏を座長とする「補償検討委員会」を１１月中旬に設置。公認会計士や中小企業診断士、都職員など計７人の委員で構成し、業界団体から意見を聴き、補償の枠組みを検討するとした。,要約が存在しません。
12238270,2016年11月4日 15時20分,山本有二農水相がTPP特別委で陳謝「発言を撤回する」,環太平洋連携協定（ＴＰＰ）承認案・関連法案を審議している衆院特別委員会は４日午後、開会した。冒頭、山本有二農林水産相は自身の発言について「不用意な発言でご迷惑をおかけしたことをおわびする。発言を撤回する」と述べ、陳謝した。民進、共産両党は塩谷立委員長の席を取り囲み抗議、日本維新の会は出席した。,山本有二農林水産相がTPP特別委員会で4日、陳謝した.自身の不用意な発言で迷惑を掛けたと、「発言を撤回する」と謝罪.民進党と共産党の両党は、塩谷立委員長の席を取り囲み抗議した.
12238283,2016年11月4日 16時19分,「お母さんはドラッグで死んだ」 米で投稿された動画が物議,アメリカで父親が8歳の息子に「お母さんが死んだ」と告げる動画が物議を醸している。母親はドラッグの過剰摂取で死んだのだが、父親は動画公開は「親たちへのメッセージだ」という。それだけ深刻な現状だということだが、「少年のことを考えると」と否定的な意見も多い。ニューヨークからフジテレビの川原浩揮記者のレポートした。父親「薬物乱用の親たちに警告したかった」テーブルを挟んで向き合った子どもに、父親は「話さないといけないことがある」という。子どもの手を握って、「きのう夜、お母さんが死んだんだ」「えっ」「母さんが死んだんだ」「どうして？」「ドラッグなんだ」。泣き崩れる少年を脇にいた祖母が抱きしめた。父親は息子に身勝手な母親の死を謝り続けた。2分34秒の動画はネット上で瞬く間に拡散した。父親のレンデン・クラークさんは、「親たちに向けたメッセージです。薬で親を失い、苦しむ子どもを減らしたいという思いで、映像を公開した」たしかに、アメリカの現状はひどい。10月31日（2016年）にワシントン州の法廷に現れた女性（24）は3人の幼い子の母親なのだが、幼児虐待の疑いがあったため、警察が子どもたちを保護したところ、6歳の長男が信じられない証言を始めた。「パパとママが僕たちに『気持ちいい薬』をくれていたんだ」「白い粉と水を混ぜて、注射器で僕たちにくれるんだよ」警察は「母親は子どもたちを寝かしつけるために薬物を投与していたのです」という。母親と交際相手の男は児童虐待などの罪で起訴され、子どもたちは里親センターに保護された。マサチューセッツ州の量販店のおもちゃコーナーで、意識を失って倒れた母親を2歳の娘が泣きながら起こそうとしている映像があった。救急隊員が駆けつけ母親は一命をとりとめたが、娘は保護施設へ送られた。テネシー州では車から降りた途端に昏倒した男女の姿を通行人が撮影した映像があった。他にも、運転席と助手席で倒れる男女など、これらはいずれも薬物の過剰摂取だ。ネットでは「投稿すべきじゃない。男の子がかわいそう」しかし、ネットには「こんなこと撮影して投稿すべきじゃない。男の子がかわいそう」「これを公開するなんてありえない」と批判の声も殺到した。クラークさんは「前向きのコメントもたくさんもらった。意味があると言ってくれた人も大勢いる」という。司会の小倉智昭「テレビ局なら顔を隠して流すだろうが、父親がこれを取るかどうか」中瀬ゆかり（「新潮社」出版部長）「私は抵抗があります。子どもが将来この映像を見たときにどう思うか。別の方法で伝えることはできると思うんですけど」小倉「麻薬撲滅のキャンペーンとしては、かなりのインパクトがあった」為末大（スポーツコメンテーター）「スマホになって、発信に執着している感じがしますね。この子のことを考えると、この子の中で閉じるような仕方が良かったのではないでしょうか」,アメリカで父親が8歳の息子との動画を投稿し、物議を醸している.息子に「きのう夜、お母さんが死んだんだ」「ドラッグなんだ」と告げる動画.「こんなこと撮影して投稿すべきじゃない」など批判の声が殺到している.
