id,date,title,article
12231120,2016年11月2日 19時45分,「小池塾」の講師に橋下徹氏,松井一郎日本維新の会代表（大阪府知事）は２日の記者会見で、維新顧問の橋下徹前大阪市長が、小池百合子東京都知事が塾長の政治塾「希望の塾」で講師を務めると明らかにした。松井氏は「（規制緩和など）僕らの政策は自民党では認めてもらえない。小池さんがやれるなら連携だし、小池さんは自民と距離を置かざるを得なくなる」とも語り、今後の小池氏との連携を示唆した。　松井氏によると、小池氏側から橋下氏に講師の要請があり、当初後ろ向きだったという橋下氏に対し、松井氏が１０月２２日の党の会議で「ぜひやってあげたら」と勧めたという。　松井氏はこれまで小池氏との連携に慎重な発言をしてきたが、会見では「小池さんには本気で改革をしてもらいたいので、大阪の改革を一番よくわかっている橋下さんが講演することは非常にプラス」と強調。「東京、大阪、名古屋が変わっていけば、役所のあり方や地方分権は進んでいく」と期待も語った。　この日の会見で松井氏は、名古屋市の河村たかし市長が開く「河村たかし政治塾」でも、維新副代表の今井豊大阪府議会議長が講師を務めることを明らかにした。
12229014,2016年11月2日 12時55分,朝霞市の監禁事件の第2回公判 母が被害少女の現在を明かす,埼玉県朝霞市の少女（１５）が誘拐され、今年３月に２年ぶりに保護された事件で、未成年者誘拐と監禁致傷などの罪に問われた東京都中野区東中野、寺内樺風（かぶ）被告（２４）の第２回公判が２日、さいたま地裁（松原里美裁判長）であった。　検察側証人として出廷した少女の母親が「（被告は）娘が家族や友だちと積み重ねていく経験や思い出を奪った。娘の２年間をめちゃくちゃにした」と話した。　母親の証言によると、少女は保護されて以降、微熱が続いて物事に集中できず、母親が頭をなでるとフラッシュバックで手を払いのけることもあった。一人で寝ることや入浴、外出ができず、被害に遭う前と同じ生活ができないという。　母親は「娘が社会復帰できるのか、家族以外の人を信用できる日が来るのか心配だ」と話し、寺内被告に対して「（自分がやったことを）理解できていないのが悔しい」と訴えた。　弁護側証人として出廷した寺内被告の父親は、「被害者と家族の方に取り返しのつかないことをして申し訳ない」と繰り返し頭を下げた。被告に対して「心から反省して罪を償ってほしい」と話した。
12230063,2016年11月2日 20時28分,交流戦で5番に座った大谷翔平 陽岱鋼に「ピッチャーの後ろですか」,テレビの瞬間最高視聴率が広島地区で70％を超えた今年の日本シリーズ。注目を集めたのは現役引退を表明した広島カープの黒田博樹と、投打の“二刀流”を体現する日本ハムの大谷翔平だ。気になる2人の今後の動向は……。ノンフィクションライターの渡辺勘郎氏が筆をとった。＊	　＊　　＊「今回はおもしろい日本シリーズだ、と思った野球ファンが多いのではないでしょうか。それは、きっと黒田博樹のおかげです」　長く野球を取材してきたスポーツ紙のデスクが、こう語っていた。広島カープの後輩たちはもちろん、対戦相手の日本ハムの選手たちも、今季限りで引退する黒田の最後の舞台であることを意識し、恥ずかしいプレーはできない、という気持ちが独特の緊迫感、集中力を生んだ、というのだ。　その筆頭が、プロ4年目で初の日本シリーズ出場となった22歳の大谷翔平。意外だが41歳の黒田も初のシリーズ出場で、これまで一度も公式戦での対戦がなかった2人の邂逅（かいこう）が、今回の日本シリーズの最大の見せ場でもあった。　第1球は、ストライク。2球目もストライク。　ポンポンとテンポよく、黒田は投げ込んでいく。これが彼の現役最後の登板になるのかも……というウェットな視線を感じないはずはないのに、当の本人はいつもと変わらず先発投手として“試合を作る”ことだけを意識して淡々と投げだしたように見えた。10月25日、札幌ドームで行われた第3戦の一回裏、日本ハムの攻撃時である。　黒田の感情が初めて動いたように思えたのは、この日DHとして3番に入っていた大谷に対してだ。　1死一塁の場面で打席に入った大谷は、初球、外角に逃げていくツーシームを巧みに三塁線に打ち返して二塁打にしたが、二塁に達すると、こぶしを突き上げたのだ。　よほどうれしかったのかもしれないが、大谷にしては珍しく、打たれた投手を刺激する所作だった。黒田は続く中田翔をショートゴロに仕留め、その間に三塁走者が生還。1、2戦で連敗していた日ハムに今シリーズ初の先制点を許すも、その最少失点だけで締めたのは黒田“らしさ”だろう。　大谷は四回裏の2打席目でも内角球を右中間へ運んで2打席連続の二塁打とし、黒田の首を傾（かし）げさせた。　そして六回裏、1死走者なしの場面で迎えた大谷の3打席目。黒田は大谷をレフトフライに打ち取ったが、直後に両手をひざにつくただならぬ事態に。実はこの回の初めからふくらはぎがつっていたという。　右肩と首と腰にも慢性的な痛みを抱える黒田はベンチに下がって治療を受け、再びマウンドに向かう。赤いユニホームをまとったファンは、その姿を祈るような表情で見つめていた。　しかし、3球投げたところで黒田の唇が「ダメですね」と動いたように見え、投手コーチが手で×印を作った。両太もも裏にまで張りが出たらしい。　5回3分の2を投げて4安打1失点。しっかり試合を作り、「自分の気持ちだけではいけない。無理してチームに迷惑をかけるのはよくない」と自ら決断しての降板だった。試合中にもかかわらず、両チームのファンから拍手が送られた。「一挙手一投足が試合の勝敗以上に見る者の心を打つんです。あの日の登板で技術的にもすべて出そうとしていましたよね。インコースの球の出し入れは芸術的で、気迫が伝わってきました。男としての生き様が表れているんです。こんな選手は、彼ぐらいしかいないでしょう」　こう語ったベテラン記者は、引退後の黒田を「松井秀喜のようになる」と予想する。　家族の住む街（米ロサンゼルス）に戻ってノンビリするだろう、というのだ。「カープのキャンプで臨時コーチをすることはあっても、たぶん、監督やコーチにはならないと思いますね。松井と同じで、気遣い、心遣いの男ですから。人の邪魔をしない、迷惑をかけちゃいけない、と考えるタイプなんですよ。たとえ球団やファンから請われても、一度辞めてメジャーに渡った人間だから……という遠慮があると思うんです。米国で大いに稼いであくせく働く必要がない上に、カープの指導者にでもなれば、カープで現役を全うして指導者になろうとしている仲間の椅子を、一つ奪うことになってしまいますからね」　一方、今が伸び盛りの大谷は近い将来メジャーに挑戦する、と見られている。まず、今回の日本シリーズのことはメジャーでも、あの黒田と渡り合ったのか、と話題になるだろうから、メジャー側の評価はグンと上がるはず。渡米のタイミングは、日本ハムで7年間プレーして海を渡ったダルビッシュ有の最後のシーズンの年俸（推定5億円）が一つの目安になる。「球団が払える人件費の上限になるでしょう。現在2億円と推定される大谷の年俸はあと2〜3年でその額に達してしまうはずです。ポスティング制度の入札金は減る方向だし、制度そのものがなくなる可能性もありますから、大谷の渡米は意外と早くなるんじゃないですか」（前出デスク）　投打で大谷頼みのチームは“大谷翔平ファイターズ”と揶揄（やゆ）されるほど。他球団のスコアラーからは「手が付けられない」という意味で「早くメジャーに行けばいいのに」と、ぼやきの声が漏れ聞こえてくる。大谷が日本球界で「やり尽くした」と思う日も遠くはないだろう。そして、彼はメジャーでも活躍するに違いない。「交流戦で大谷が5番に座り、そのあとの打順に陽岱鋼が入ったとき、『ダイさん、ピッチャーの後ろですか』とからかわれたと、当の陽が『翔平、ヒドイんだよ』と笑いながら言ってたことがあったんです。大谷って先輩にそんなこと言っても無邪気で嫌みにならないんですよ。ただ、中田には気を使ってますから、そんなことは言わないですが（笑）」（同前）　ただ、第3戦で大谷が黒田から二塁打を放ち、ガッツポーズしたのはいただけない、という声が周囲から聞こえてきた。　投打ともセンスの塊のような二刀流には脱帽するばかりで“まるでマンガのよう”と例えられる大谷。しかし、それはあくまで技術の話だ。今回の貴重な対戦で、黒田の“心”を習得できただろうか──。　黒田の花道となった2016年の日本シリーズ。2人の対戦は、さらなる大舞台を見据える大谷の成長のためにも必然であったのだと思えてならない。※週刊朝日2016年11月11日号
12231305,2016年11月2日 20時4分,兵庫の元市職員 痴漢が逆転無罪,ＪＲ姫路駅構内で女性（当時５０）に痴漢をしたとして、兵庫県迷惑防止条例違反の罪に問われた元加古川市職員の男性（６１）の控訴審で、大阪高裁（後藤真理子裁判長）は２日、逆転無罪の判決を言い渡した。罰金５０万円とした一審・神戸地裁姫路支部の判決は破棄した。　男性は２０１４年１１月２８日夜、同駅構内の下りエスカレーターで、前にいた女性の尻に触ったとして現行犯逮捕された。　高裁判決は、一審で有罪の根拠とした女性の次女（当時高校生）の目撃証言について「男性が直立姿勢で触っていたとするなど不自然な部分がある。母親に影響を受けた可能性もあり、信用できない」と指摘。男性のかばんが接触していた可能性もあるとし、「痴漢行為を認めるには合理的な疑いが残る」と結論づけた。　男性は１５年１月、起訴休職の分限処分となり、約３カ月後に定年退職した。
12229419,2016年11月2日 13時57分,山本農水相の失言 石破氏が擁護,■石破茂・前地方創生相　（石破派に属する山本有二農水相の失言について）私も閣僚在任中、あるいは幹事長の職を務めております時、発言にはとても気をつけていたのですが、ものすごく疲労が重なった時、あるいは物事がうまく運びそうな時ほど、気をつけなければいけない。そういう時ほど気をつけて、タテヨコ斜め上下左右どこから聞いてもこれはいいんだなということに（そういう安全な発言をするよう）気をつけなければいけない。　（山本）大臣も非常にお疲れもたまっておられることだと思います。なんとかＴＰＰ法案を参院にいい形で送って、早い成立が出来ますよう、私どもとしても出来る限りのことをしていかねばならない。常に緊張感を持ってというのはよく言うことだが、リマインドしてやっていかないと、時々忘れちゃうことがないとはいえない。それだけ公職にある者として努めていかねばならない。（石破派の例会あいさつで）
12229738,2016年11月2日 16時40分,小学生の列にトラックが突っ込み4人重軽傷 19歳の少年「話していた」,２日朝、千葉県八街市で登校中の小学生の列にトラックが突っ込み、小学生４人が重軽傷を負った。　警察によると、２日午前７時１０分頃、千葉県八街市文違の国道で登校中の小学生１１人の列にトラックが突っ込み、小学３年生の男児１人が重傷、小２男児・小３男児・小５女児の計３人が軽傷を負った。重傷を負った男児は、頭蓋骨を骨折しているが命に別条はないという。　警察は、トラックを運転していた自称・建設会社社員で千葉県茂原市の１９歳の少年を過失運転致傷の疑いで現行犯逮捕した。少年は調べに対し「助手席の同僚と話していたら左側の歩道を歩いていた子どもに接触しそうになり、ハンドルを右に切ったら対向車が来たため、避けようとさらにハンドルを左に切ったら子どもたちにぶつかった」などと話しているという。　少年に、酒を飲んだり薬物を使ったりしていた形跡はないということだが、警察が事故の詳しい状況を調べている。
12230345,2016年11月2日 21時27分,高畑淳子や高島礼子など 「高」の字を持つ人々が災難に遭ったワケ,離婚した高橋ジョージ（58）。虐待疑惑で炎上した高嶋ちさ子（48）。息子の高畑裕太（23）が強姦容疑で逮捕された高畑淳子（62）。夫・高知東生（51）が逮捕され離婚した高島礼子（52）。酒に酔って傷害事件を起こした高岡蒼佑（34）。野球賭博疑惑で巨人を退団した高木京介（27）。そして言わずと知れた高樹沙耶（53）――。今年、大トラブルに巻き込まれた有名人たちの名字には、全員「高」の字が入っている。『知るのが怖い！名前によい文字悪い文字』（河出書房新社）の著書もある、姓名文字学研究家のなかやまうんすい先生によると、「そもそも『高』という文字は、古代中国で“死体の血を塗り固めた土の壁”を意味していました。当時は、この文字が似つかわしい、争いが絶えない世の中でしたが、現在では災いの意味合いが強くなってしまっているのです」とくに今年、「高」の字を持つ人々が災難に遭ったのにはわけがあるという。「今年は九星学的には二黒土星にあたり、土の文字がクローズアップされる年なんです。『高』という文字は、成り立ちから土と密接に関わっていますから、良くも悪くも今年は注目されるんです」単純に「高」の字があると悪いということではなく、他の悪い要素と重なると、事件や事故に結びつきやすいそう。逆に、医療や介護、警察や消防の仕事に携わっている人には、「高」の字はいい作用を及ぼすという。画数で言うと、今年は総画数が22画や32画の名前が「大きく変化する年」。「そういった意味では、高島礼子さんは、今後まだまだ注意が必要ですね」それでは、気になる来年注意すべき文字は――。「来年の立春になると一白水星となって、水に関する文字を名前に持つ方は、注意が必要となります」名前に心当たりがある芸能人のみなさん、来年はスクープされないよう注意して――。
12231339,2016年11月2日 20時39分,松任谷由実のSMAPに関するつぶやきに大反響 RTは普段の100倍に,歌手・松任谷由実が、公式ツイッターでSMAPに関するつぶやきをし、大反響を呼んでいる。　松任谷は、31日放送のフジテレビ「SMAP×SMAP」のライブコーナー「S-Live」に10年ぶりにゲスト出演。新曲「Smile for me」や名曲「守ってあげたい」と披露した。　SMAPが年内で解散してしまうということもあり、ネット上では「泣けてしまった」「感謝しています」などと大反響を呼んでいた。そして、番組放送後に松任谷は公式ツイッターで「私は、一人一人に手紙を書いて、楽屋に置いた。(いつかSMAPとして、みんなが笑って会えるように、もっともっと大きなひとになって、思い出の欠片いっこもなくさないようにしてね)って」と明かした。　また11月1日には、「今回、SMAPと間近に接する機会を持つことが出来て、つくづく思ったよ。1度でも成功を手にしたアーティスト、ましてやスターは、栄光と同じだけの不条理も受け入れなくてはならないのだ」とSMAP解散に関して自身が抱いている感情も吐露した。　これらのつぶやきには、約1万リツイート、「いいね」数も約2万件がつくなど、大きな反響を呼んでいる。　公式サイトではこれまでも数々のツイートをしていたが、多くてもリツイート数は100件程度、また「いいね」数も500件程度だった。SMAPに絡めてのツイートと比較すると、最低でもリツイート数は100倍、「いいね」数は40倍となっており、大幅に数値アップ。　ちなみに、松任谷は11月2日に38枚目のアルバム「宇宙図書館」を発売。ツイッターでも同アルバムのPRを行っていた。
12227498,2016年11月2日 21時15分,京都の花街の「一見さんお断り」 なぜ守り続けるのか,■視点の変え方、リポジショニング「病は気から」という。同じ薬を処方しても、効き方は同じではないのだと、医師の友人から聞いたことがある。患者の医師に対する信頼、回復への思いの強さなどによって、薬の効果もまた変わってくるというのである。企業の経営やマーケティングではどうか。現代の市場環境は、高度化している。「気持ちの切り替え」だけで、行き詰まっていた企業や地域のあり方が急に好転することは考えにくい。とはいえ、経営やマーケティングが人間の行為の問題である以上、心のはたらきは無視できない。客観的な条件だけで、すべてが決しないところが、経営やマーケティングのややこしさであり、面白さだ。同じ出来事であっても人間は、認知や活動の枠組み（フレーム）しだいで、受け止め方や反応が違ったものとなる。ネガティブな姿勢になったり、ポジティブな気持ちになったりする。リフレーミングとは、セラピーや心理療法の分野で用いられてきた概念である（バンドラー＆グリンダー『リフレ―ミング』星和書店）。視点が変わり、状況の意味が変われば、人々が意識する内容も変わる。セラピーにおいてリフレーミングが果たすのは、視点を変えることによって、人々がそれまで見逃していた価値や意義を新たに見いだし、何ができるかの発見をうながすという役割である。マーケティングにも、このリフレーミングとよく似た概念がある。リポジショニングである。リポジショニングとは、製品やサービスのイメージやカテゴリなどを変更し、ターゲットとする市場において、人々の心のなかに新たに位置づけ直す活動である。たとえば、地域の営業所が、国内出荷量No.2のビール・ブランドを、自県内ではNo.1であることを強調して売り出すといった取り組みである。ポイントは、フレームを国から地域に変えるだけで、ブランドのメジャー感は大きく変わるということである。■今の自分と「あるべき自分」とのギャップマーケティングにおけるリポジショニングの眼目は、製品やサービスそのものに手を加えることではない。リポジショニングは、買い手の頭のなかの商品の位置づけを変更することで、価値を生み出したり、強めたりする。リポジショニングとリフレーミングに違いがあるとすれば、それはリフレーミングが、フレームを変えれば制約や弱みを克服したり、切り捨てたりしないですむことを強調する点にある。このリフレーミングのユニークな主張は、外部にいる顧客という他者ではなく、当事者自身が抱える問題に向き合うことから生まれる（栗木契・水越康介・吉田満梨編『マーケティング・リフレ-ミング』有斐閣）。セラピーや心理療法におけるリフレーミングの役割は、クライアントが心の悪循環を抜け出し、葛藤を克服することにある。人は行き詰まったときに、変化のために新しい何かを求め、自らの外に目を向ける。これは自然な心の動きだが、こうした行為が行きすぎれば、心理的なトラブルが起こる。なぜなら、こうした行為は、「自分はこうあるべき」という思いと、「今の自分」とのギャップを広げてしまうことにもつながるからである。この葛藤を克服しようと、さらに自らの外に理想や解決策を追い求めても、一層「今の自分」を受け入れられなくなっていくだけである（図1）。この心の悪循環に陥らないためにも、何かに行き詰まったときには、今の自分を受け入れ、そのうえで何ができるかを、まず考えるようにするべきである。セラピストを訪れるクライアントは、そもそも何らかの行き詰まりに直面しているわけで、重大な制約や障害を自身のうちに抱えている。しかし、こうした自身の弱みや欠点を克服したり、切り離したりしようとする方向に性急に進めば、先の悪循環を引き起こすことになりやすい。そこでセラピストは、制約や弱みそのものには手をつけず、クライアントの認知や活動の枠組みを変えることに注力し、制約や弱みだと思い込んでいた事象に潜んでいる別の可能性をクライアントと共に見いだしていこうとする。このように当事者の心のはたらきに向き合い、そこに活路を求めるのが、リフレーミングというアプローチである。■「一見さんお断り」は新規開拓が困難？セラピーや心理療法におけるリフレーミングのアプローチは、何をマーケティングに示唆しているのだろうか。企業の戦略策定などでは、自社の強み（Strength）、弱み（Weakness）、機会（Opportunity）、そして脅威（Thread）の4点を見極める「SWOT分析」という手法がよく使われる。SWOT分析をもとに、自社の強みを活かし、弱みを克服しながら、機会と脅威に対峙していくというのが、ビジネス・スクールなどで教えられる戦略策定の標準的なアプローチである。リフレーミングがユニークなのは、この戦略策定の標準的なアプローチとは異なる展開を示すことである。リフレーミングを知れば、マーケティングにおいても、「弱みは強み」「制約はリソース」という発想が生まれる。逆説的かもしれないが、企業や地域が制約を克服したり、弱みを切り捨てたりしないことが、希少価値の形成や、競争回避の実現につながっていくことがある。この可能性に注目し、取り組みを進めるのがマーケティング・リフレーミングである。一例をあげよう。舞妓や芸妓によるもてなしの場である京都の花街のお茶屋のお座敷は、紹介のない客は受けない「一見さんお断り」の慣行を守っている。しかし、お座敷遊びの需要が成長を続けていた時代は過ぎ去っている。なじみ客の需要が減少傾向にある時代にあっては、新規開拓を困難にするこの慣行は、京都の花街の大きな制約である。だが、制約はリソースともなる。一見さんお断りの慣行を守り続けていることで、京都のお茶屋のお座敷は、誰もが簡単には体験することのできない場となっている。そこから生じる希少性が、一目見たいとの思いをくすぐり、現在では内外から大勢の観光客が、踊りの会（「都をどり」「鴨川をどり」など京都の各花街で開催されており、チケットさえ買えば誰でも入場できる）を訪れるようになっている。あるいは近年の京都では、夏にビヤガーデンなどを開設する花街もある。芸舞妓がステージで踊りを披露し、テーブルを回る。これも、希少性を活かした一般向けの新規事業ということでは、踊りの会と同じ展開だ。さらに現在の京都の花街は、各所のホテルや商業施設などのイベントへの芸舞妓の出張（海外から声がかかることもあるという）、あるいはお座敷とは別にお茶屋が併設する「お茶屋バー」など、多様な収入源を持つが、これらもまた希少性をベースにその価値を引き出す事業だ。このように、制約があればこそ生まれる希少性がある。京都の花街では、制約をなくそうとはしていない。制約を受け入れながら、その活かし方を、時代の変化に応じて編み出している。■実行がスムーズで時間がかからないマーケティング・リフレーミングは、制約や弱みであっても、企業や地域が逃げずに、受け容れることから広がる可能性に注目する。このリフレーミングのアプローチは、マーケティング上のどのような利点につながるのだろうか。第1に、マーケティング・リフレーミングは、競争回避の実現につながりやすい。制約や弱みは、負の存在である。あえて新たに取り入れようとする他の企業や地域は現れにくい。だからこそ、制約や弱みに根ざすリフレーミングは独自性や差別化の源泉となりやすい。先に見た京都の花街でいえば、需要の伸びが見込めないなかで、一見さんお断りの慣行を、新たに他の花街が採用することは難しい。このようにリフレーミングには、競争の問題を介して、間接的に弱みが逆に強みになる効果がある。第2に、マーケティング・リフレーミングは、実行がスムーズである。企業や地域の制約を克服したり、弱みを切り捨てたりしようとすれば、内外に軋轢が生じる。しかし、リフレーミングでは、制約や弱みをそのまま活かそうとする。京都の花街についていえば、一見さんお断りの慣行を廃止することよりも、そこから生まれる希少性を活かした他の事業を展開する方が、スムーズだったはずである。そのほうが、関係者の摩擦が少なくなるからである。第3に、マーケティング・リフレーミングは、実行に時間がかからない。すでにあるものを活かそうとするリフレーミングでは、弱みの解消や強みの育成に時間をかけたり、投資を行ったりする必要がない。京都の花街についていえば、その新規事業のリソースとなる希少性は、すでにある制約をそのまま残すだけ手に入る。新たに投資をして一からリソースをつくる必要がないわけで、次々と新たな仕掛けを展開しやすい。リフレーミングは、企業や地域のマーケティングのスピーディーな実行にもつながる。非合理の合理性とでもいうべきリフレーミング。そのマーケティング上の利点を（図2）にまとめておこう。（神戸大学大学院経営学研究科教授　栗木契＝文）
12230080,2016年11月2日 16時27分,黒田博樹 現役最後の相手、大谷翔平にコメント「ショッキングだった」,日本シリーズ第７戦を見たかった。野球ファンなら誰もが、そう思ったに違いない。今季限りで引退するレジェンド、広島・黒田博樹（４１）と規格外の二刀流、日本ハム・大谷翔平（２２）の投げ合い。今の日本球界でこれ以上のマッチアップがあるだろうか。この２人で日本一を競うのだから、どれだけの盛り上がりを見せたことか。　結果的に黒田の現役最後の相手も「打者・大谷」だった。日本シリーズ第３戦（１０月２５日・札幌Ｄ）、２―１の広島リードで迎えた６回１死、大谷を１３４キロのスプリットで左飛に打ち取った。この直後に両足がつるアクシデントで緊急降板。これが最後の投球になった。レジェンドから、怪物へ、次世代を託す―。偶然にしては出来過ぎ。世代交代のシーンとして、あまりに美しかった。　第６戦で終戦が決まった試合後、黒田は大谷についてこうコメントした。「次元が違うというか、（投打）すべてが一流というのはありえないと思っていたので、ショッキングだったというか。対戦してやっぱりすごいなと。なかなか出会うことはない。アスリートとして次元が違う感じは受けました」。　また、その前にはこうも話していた。「見ていると、すごくうらやましいですよ」。一方で、「ただ彼もいつかはそういう時がくるだろうし、どう自分で変わっていくか。それは彼だけじゃなく、今のカープの投手陣も。１５０キロをずっと投げ続けられる訳じゃないから」。　プロ２０年のキャリア。広島でエースを務め、７年間プレーしたメジャーでも、ローテーションを守り続けた。１５０キロを超えるスピードボールとフォークを武器にしてきた黒田も、メジャーではボールを動かす投球スタイルに変えた。「そうしないと生き残っていけなかったから」。試行錯誤し、積み上げた２０３の勝ち星には意地とプライドが詰まっている。　黒田は当面、自宅のある米国で「野球のことを忘れて」のんびり過ごすという。いつの日か、メジャーへ渡った大谷と、再会する日があるかもしれない。それまでに大谷がどんな進化を遂げるか、興味深く見守っているはずだ。（記者コラム・角野　敬介）
12231166,2016年11月2日 19時48分,死亡した母の年金を不正受給 容疑の男を再逮捕「生活のためだった」,死亡した母親の年金を不正に受給したとして、警視庁大井署は２日、詐欺容疑で住所不定、無職、上野貴光容疑者（４３）＝死体遺棄罪で起訴＝を再逮捕した。　「生活のために仕方なかった」と容疑を認めている。　逮捕容疑は、母親の死亡を区役所に届け出ずに生存を装い、今年４月〜１０月に７回、日本年金機構などから母親の口座に振り込まれた年金計８１万円をだまし取ったとしている。　上野容疑者は東京都品川区の自宅アパートで今年１月ごろ、同居していた母親＝当時（８２）＝が死亡していることを知りながら遺体を放置したとして、１０月３日に死体遺棄容疑で逮捕、同１９日に同罪で起訴された。
12230951,2016年11月2日 19時52分,高齢者による犯罪や迷惑行為が増加 なぜ心の闇を抱えるようになったのか,高齢者による犯罪や迷惑行為の増加が社会問題化しています。このような行為の裏には、「定年後のミッドライフクライシス」の存在がある、とするのは無料メルマガ『うまくいく人の目標達成術』の著者で心理カウンセラーでもある吉田こうじさん。いったいなぜ、現代の高齢者たちはそのような心の闇を抱えるようになってしまったのでしょうか。高齢者が抱える心の闇（病み）先日、「成熟していない老人の問題」というニュース記事を読みました。万引き、ストーカー、傷害、窃盗、近所迷惑を顧みない行為などなど…、高齢者の犯罪や迷惑行為が増加しているそうです。僕が子供の頃であれば、老人は地域の子供達を見守り、時には説教されるような道徳心に溢れる存在だったのですが…、高齢社会の現代では、人生は「一つの山」を登って降りるのではなく、人生の中でいくつもの山を登り降りすることを考えておかないと、例えば定年退職した後の虚無感をどう扱っていいのかわからず、心が病んでしまうことがあります。これまで身を粉にして働いて退職した途端に、これまでのように愚痴を言い合える仲間もいなけりゃ、ましてや手足のように働いてくれる部下もいなくなり…。自分の居場所が家庭には無いような気がする…。なんとなくこれまでやっていたゴルフにも興味がなくなり、体を動かすこと自体がしんどくなってきて…。そんなある日、ふと、これまでの自分の人生を振り返り、「自分の人生、本当にこれで良かったのだろうか？」「こんなはずじゃなかったのでは？」こうしたことを考えます。そこから無限ループが始まったりします。ミッドライフクライシス（中年の危機）を上手に乗り越えると、きっと「生きている」という実感を持ちながら生活できると思うのですが、ミッドライフクライシスを避けてみたり、あるいは他責にして強引に乗り越えたふりをしてしまうと、後になってからジワジワとつけがやってきます。例えば、お金はあるのに万引きする時、自分では気づいていないのでしょうが、そこに「生きている」という実感を持ちたい心理があります。スリルを感じないと生きている実感が持てないのですね。例えば、人の迷惑を顧みないで、大声で騒いでみたり、駅員に絡んでみたりする時、自分では気づいていないのでしょうが、「自分はここにいるんだ」という承認欲求への渇望の叫びがあります。ニュース記事には「失うものが何も無い高齢者」だから、傍若無人な振る舞いをすると書かれていたように思いますが、僕は真逆だと思っています。「これ以上、何かを失うのが怖くて怖くてたまらないから」記事に出ていた行動をしているというのが僕の持論です。ちなみに、あなたは仕事以外に熱中できるものってありますか？ 職場を離れてもお付き合いしたいと思える友達はいますか？趣味でも家族サービスでもなんでもいいのですが、そういう没頭できるものや、自分がそこに所属をすることで心休まる居場所がないと、どうしても不安にとらわれて心のバランスを崩しがちです。「所属欲求」とは、一度、何かに所属したことがある人ならおわかりかと思いますが、物凄く強い欲求です。一度、所属していたところから飛び出すと、途端に不安に襲われてしまうのです。すると「もうどうにでもなれ！」という感じで自暴自棄になったり、「なんで思い通りにならないんだ！」と被害者意識を相手にぶつけたりします。半世紀以上、人生を生きて来た知恵があるのにそうなっちゃうのって残念ですね〜。何事も早め早めがオススメなのですが、自分の人生で大切にしていること、大切にしたいこと、信じたいことなどを明らかにして、その実現に向けてプランを立てておくことって、とても大切です。これまで何を大切にしていて、これからは何を大切にしていきたいのか？ これまで何をやってきて、これから何をやろうとしているのか？ これまで何を信じてきて、これから何を信じていきたいのか？いわゆる「価値（バリュー）」とか「ビリーフ（信念）」とか「ミッション（使命）」と呼ばれるものですね。これらが自分の中に腹落ちすると、途端に人生に張り合いが生まれ、無意識の被害者意識からも抜け出すことができます。image by: Shutterstock 『うまくいく人の目標達成術』自分自身のリーダーシップを高め、富と幸せを引き寄せ、それらを豊かにわ分かち合い、感謝と感動の中で楽しく成長し人生をエンジョイするための成功と幸せのビジネス系スピリチュアルスキルをお届けしています。＜＜登録はこちら＞出典元：まぐまぐニュース！
12230021,2016年11月2日 16時37分,山本有二農水相の発言 蓮舫代表「驚き以外のなにものでもない」,外部サイトにニュースが存在します。
