12175165,2016年10月21日 15時27分,【AFP＝時事】交流サイト（SNS）最大手のフェイスブック（Facebook）が、スウェーデンで投稿された乳がん啓発ビデオの画像が「不快感を催す」として、同ビデオを削除していたことが分かった。スウェーデンがん協会（Swedish Cancer Society）が20日、明らかにした。　このビデオでは、疑わしいしこりの見つけ方を説明するため、胸部を2つの円で示した女性のアニメーションが使われている。　同協会は、フェイスブックと連絡を取ろうとしたものの返答が得られなかったため、動画削除の決定に苦情を申し立てる方針を固めた。フェイスブック側は、現時点ではコメントを出していない。　協会の広報責任者はAFPに対し、「これは人の命を救う情報で、われわれにとっては重要」だとした上で、「医療情報を、不快感を催すものと認識するとは理解し難い妙な話だ」と指摘している。　フェイスブックは先月も、ノルウェーのエルナ・ソルベルグ（Erna Solberg）首相が投稿した、ベトナム戦争（Vietnam War）でナパーム弾攻撃の被害を受けて逃げる裸の少女の写真を削除したことで物議を醸したばかり。フェイスブック側は当初、歴史的な写真であっても裸の少女を写したものである限り規則に反すると主張していたが、後にその判断を撤回している。【翻訳編集】AFPBB News
12176792,2016年10月21日 15時3分,［ワシントン／ニューヨーク　２０日　ロイター］ - 米大統領選の共和党候補ドナルド・トランプ氏は、近年の大統領選で最も選挙資金が少ない候補となる可能性がある。ライバルの民主党ヒラリー・クリントン候補を支えるスタッフや広告に対抗するだけの資金がないまま、選挙戦の最終盤に突入した。１１月８日の投票日まで３週間を切り、選挙戦の流れを変えるような大規模な作戦を放つために必要な多額の資金を集めるには、あまりに遅すぎる。９月末までに、トランプ氏が集めた資金は計１億６３００万ドルで、クリントン氏の４億４９００万ドルからは程遠い。ニューヨークの不動産開発業者で、自分の富を誇りにするトランプ氏は、選挙活動に数百万ドルの自己資金を投入すると明言。集めた１億６３００万ドルに加え、予備選で４７５０万ドル、その後８６０万ドルの自己資金を費やした。トランプ氏の資金不足は、選挙活動中の一連の問題から富裕層が資金提供を渋っているのが原因。また、トランプ氏が資金調達活動や、大口の資金提供者への呼びかけに積極的でないことも反映している。選挙活動で最も出費の多いカテゴリーは、スタッフの人件費とテレビコマーシャルだ。人件費にトランプ氏は５００万ドル、クリントン氏は３８００万ドルを費やした。トランプ氏は９月、１６８人のスタッフを雇い、７月の８２人から倍増させたほか、コンサルタントや臨時スタッフに５００万ドルを支払った。クリントン氏の９月のスタッフ数は８１５人だった。広告への出費は、トランプ氏が４８７０万ドルで、クリントン氏が２億０４００万ドル。豊富な資金力から、クリントン陣営は激戦州に資金を追加で投入。今週初め、２００万ドルをアリゾナ州で費やすことを明らかにした。９月末までの総計では、トランプ氏は約１億９０００万ドル、クリントン氏は４億０１００万ドルを費やした。
12176730,2016年10月21日 14時59分,元宮崎県知事の東国原英夫氏（５９）が２１日、フジテレビ系バラエティ番組「バイキング」（月〜金曜・前１１時５５分）に出演し、猪瀬直樹元東京都知事（６９）と演出家の故・蜷川幸雄さん（享年８０）のめいで女優・画家の蜷川有紀（５６）が真剣交際していることについてかみついた。　「敵ながら…敵ながらじゃないか…これは祝福しますよ。ただ、それと５０００万円問題とか都知事時代の業績の問題は別ですから。これは僕はライフワークとしてやっていきたい」と話した。　東国原氏と猪瀬氏は９月７日に生放送された情報番組で、２０１３年に猪瀬氏が都知事を辞任するきっかけになった医療法人・徳洲会グループから借り入れた「５０００万円」の収支報告書への記載漏れ問題で東国原氏の「５０００万円を受け取りに行くときに公用車を使用した」という発言に猪瀬氏が激怒。「うその発言をすると、告訴の対象になる」とまくし立てた。後日、東国原氏が訂正と謝罪を行った因縁がある。　それだけに一度は祝福のコメントを送った東国原氏だが「そんなことしている時間があったら東京五輪とか豊洲の問題、当事者ですからきちんとコメントしろってことですよ」と怒りを発していた。　また、番組ＭＣの坂上忍（４９）は蜷川と過去に共演したことを明かし「有紀ちゃんは、顔だけみるとシャープで気の強そうな感じですけど、すっごい優しい人。だから、ビックリした、猪瀬さんとって！どういう感性が合ったのか、イマイチよく分からない」と首をかしげていた。
12175422,2016年10月21日 14時53分,中日ナインの間でファスティング（断食）がブームになっている。一定期間、酵素ドリンクと水しか口にせず、胃腸を休めることで免疫力を高めたり、デトックス効果などが期待できるといわれるもの。プロ野球界でもソフトバンク・内川やオリックス・金子、阪神・福留、日本ハム・田中賢らが取り入れているが、中日での火付け役は吉見一起投手（３２）だ。　吉見は昨年１０月に自身５度目の右ヒジ手術を受けた後の１１月に滋賀・比叡山の寺に３日間こもって実行し、４.４キロの減量に成功。「においに対して敏感になる。やってみて体に悪いものは食べなくなるし、今年、太らなかったのもこれのおかげ」と言い、今季はチームトップの１３１回１／３を投げて、６勝７敗、防御率３.０８と復活した。　今オフも吉見は近日中に京都市内の施設で行う予定だが、その効果にナインが反応。大野が「僕の師匠である吉見さんが取り入れているものなので、自分も秋季練習後には挑戦してみようと思う。胃腸は常に動いているので休めることは必要だと思う」と言えば、小熊も「僕も興味があります」。チーム内で一気に広がり、他にも守護神・田島ら多くの選手が今オフにチャレンジするというのだ。「別にダイエット目的ではなく、体の中身を変えるというか、老化させないためもある。寝ていても内臓は動いたままなので、１回休めることで体をリセットしたいんです」とは吉見。今季は最下位に終わった中日だが、ナインは断食で体内を整え、必ず巻き返すつもりだ。
12176124,2016年10月21日 14時41分,最近、お笑いコンビ・ますだおかだ岡田圭右の娘・岡田結実（16）がタレントとしてテレビで引っ張りだこだが、実は息子もイケメンだった！　と話題になっている。　岡田の妻で元芸人の岡田祐佳さんは14日、自身のブログに息子とランチに行った際の写真を投稿。息子の岡田隆之介くん（18）は父譲りのはっきりとした顔立ちの今風イケメンで、ドラマ「家政婦のミタ」（2011）、「幽かな彼女」（2013）、『映画　暗殺教室』（2015）に出演するなど俳優としても活動している。　祐佳さんは「久しぶり？に、隆之介と 色々話した。たいした事ではないんだが、息子とこうゆー時間が持てるのって 本当に幸せなだと思った　その間にも、結実さんLINEで参加（笑）仲良しだなぁ↑↑←自分でいうなwww」と家族の仲の良さを明かしている。　ブログを見た人たちからは「隆之介君カッコいいですねっ」「パパさんそっくりですね。イケメンだ〜」「結実さんも べっぴんさんやし お父さん お母さんのDNA受け継いでます」などとコメントが寄せられている。（編集部・中山雄一朗）
12176703,2016年10月21日 14時15分,気象庁によると、21日14:07頃、鳥取県中部で震度6弱の揺れを観測しました。今後の情報に注意してください。■震度3以上が観測された地域震度6弱：鳥取県中部震度5強：鳥取県東部、岡山県北部震度5弱：鳥取県西部、島根県隠岐震度4：京都府北部、大阪府北部、兵庫県北部、兵庫県南西部、兵庫県淡路島、島根県東部、島根県西部、岡山県南部、広島県北部、広島県南東部、広島県南西部、香川県東部、香川県西部、愛媛県東予、山口県東部震度3：福井県嶺北、福井県嶺南、岐阜県美濃中西部、愛知県西部、滋賀県北部、滋賀県南部、京都府南部、大阪府南部、兵庫県南東部、奈良県、和歌山県北部、徳島県北部、徳島県南部、愛媛県中予、愛媛県南予、高知県東部、高知県中部、山口県北部、山口県中部、福岡県北九州、佐賀県南部、大分県北部※ライブドアニュース配信記事・写真の無断転載を禁じます。
12176408,2016年10月21日 14時12分,元宮崎県知事の東国原英夫氏（５９）が２１日、フジテレビ系バラエティ番組「バイキング」（月〜金曜・前１１時５５分）に出演し、東京都の豊洲市場問題で東京都の調査に対し明確な回答をしていない元都知事の石原慎太郎氏（８４）を厳しく斬り捨てた。　東国原氏は「忘れた忘れた。健康上問題がある、これ逃げですよ。記憶はあると思いますよ。しっかりなさってますよ。基本的に優秀ですから、私も５、６年付き合ってますから、言ったこと全部、覚えていますよ」とバッサリ。さらに石原氏の存在を「老害だと思います」とした。　ＭＣの坂上忍（４９）も「比較したら大変、失礼かもしれないけど、ゲスの川谷君ってさ、謝った方がいいときに謝んないでさ、黙っていればいい時に余計なこと言う。近いモノがある気がする」と、石原氏と活動自粛を表明するなど立て続けに問題を起こしている「ゲスの極み乙女。」のボーカル、川谷絵音（２７）の言動を重ね合わせていた。
12174663,2016年10月21日 13時32分,関西電力高浜原子力発電所１、２号機（福井県高浜町）の運転延長をめぐり、関電社員の４０歳代男性が過労自殺した問題で、男性は高浜原発の課長で、１、２号機が４０年超運転の安全審査に「合格」した日に自殺しているのが見つかっていたことが関係者への取材でわかった。　１、２号機について関電が原子力規制委員会に提出した資料は約８万７０００ページに上っており、審査期限に間に合わせるよう、課長を含む担当職員は厳しい勤務状況にあったとみられる。　関係者によると、課長は今年初めから規制委への説明などで頻繁に福井と東京を往復。４月２０日、東京都内のホテルで自殺しているのが見つかった。同日、１、２号機は審査の合格にあたる「審査書」が了承された。
12175224,2016年10月21日 13時17分,新入社員の過労自殺が発生したことで、電通に対する世間の関心が高まっています。電通の業界における影響力は圧倒的といわれますが、なぜ、同社にはこのような巨大な力があるのでしょうか。圧倒的な取扱高を誇る広告業界のガリバー　電通は広告代理店の最大手で、テレビや新聞などの広告において圧倒的な取扱高を誇る業界のガリバーです。米国の広告業界では、広告を受け入れるメディア側の代理人（メディア・レップと呼ばれる（注））と広告を出す広告主側の代理人（エージェンシー）が明確に分かれており、双方が交渉する形で広告の出稿が決まります。　日本では、電通のような企業がエージェンシーとレップを兼ねており、メディアと広告主の仲立ちをするような、少々曖昧な業界ルールになっています。もっとも日本では電通のような企業のことを広告代理店（エージェンシー）と呼びますので、どちらかというと広告主の意向が強い業界慣行ということになるでしょう。その成り立ちは戦時中の軍国主義に　電通は非常に派手なイメージの企業ですが、実はその成り立ちは戦時中の軍国主義にあります。日中戦争や太平洋戦争が始まる前の日本は、米国顔負けの自由競争の国で、新しい新聞や雑誌が次々と立ち上がり、健全な競争を繰り広げていました。広告代理店の数も無数にあったといわれています。　しかし、こうした状況をすべてひっくり返してしまったのが軍国主義の台頭と資本主義の否定です。電通の前身となる企業は、ニュース通信社の日本電報通信社という企業ですが、これは現在の通信社と広告代理店を併せたようなビジネスモデルでした。　軍国主義・反資本主義の高まりを背景に、政府はマスコミに対し、公平な報道をしていないと厳しく糾弾。マスコミ業界の統制に乗り出します。最初のターゲットとなったのが通信社で、1936年には大手だった日本電報通信社と新聞聯合社（聯合）が強制的に合併させられ、国策通信社である同盟通信社が発足しました。これによって、日本の通信社は同盟だけとなり、政府の意向に沿った報道しかしなくなります。両社の広告部門については電通に一本化され、電通は同盟の傘下で国策広告代理店となりました。これが現在の電通の前身です。　敗戦とともに同盟は解体となり、経済報道部門は時事通信社、一般報道部門は共同通信社、広告代理店業務は電通として再スタートを切りました。電通の大株主が時事通信と共同通信なのはそういった理由からです。　当初、国策通信社の設立に対して電通は激しく反発したといわれますが、結果的に電通は、日本中の広告を一手に引き受ける事実上の独占企業となりました。終戦直後からすでに独占企業なわけですから、電通の影響力が強いのは当たり前です。「鬼十則」という名の社訓　ちなみに同社には鬼十則と呼ばれる社訓があり、モーレツ主義の象徴といわれています。これは戦後、同社の社長を長く務めた吉田秀雄氏が作ったものです。「広告屋」と呼ばれ、蔑まれていた広告業界の地位を向上させるにはどうすればよいかという思いから生まれたといわれています。コンプレックスをバネに努力するという気持ちはわからなくはありませんが、結果的にはモーレツ主義だけが残ってしまったようです。（注）日本ではインターネット上の広告代理店のことをメディア・レップと称するケースがありますが、これは本来の意味（媒体の代理人）とは異なります。（The Capital Tribune Japan）
12175415,2016年10月21日 13時7分,20日放送の「ダウンタウンDXDX 〜1000回突破記念！超豪華3時間スペシャル〜」（日本テレビ系）で、ダウンタウン・松本人志が、妻へのサプライズをバラされ、うろたえる一幕があった。番組では、元大関のKONISHIKIが妻・千絵さんにサプライズパーティーをしたVTRが紹介された。すると木村祐一が「サプライズと言えば、聞いたんですけど…」と、先輩芸人の松本が妻の誕生日に似顔絵をプリントしたケーキをサプライズで贈った話をバラしたのだ。このエピソードにスタジオで驚きの声と、松本への拍手があがる。相方の浜田雅功も「あー、なんか言うてたわ、誰かが」と知っていた様子だが、松本本人は「それ後輩が勝手にやったこと」などと苦しい弁明を始める。さらに木村が、松本が自らiPhoneで妻の写真をケーキ店に見せて発注したという詳細な情報を付け加えた。すると、今度はスタジオから拍手とともに「ヒュー」と冷やかしの声が上がり始める。松本は苦り切った顔をしながらなおも否定しつつ、真顔になって「何人かおる嫁のひとりね」と照れ隠しのジョークを放った。だが、松本はとうとう諦めたのか「作ってくれるとこがあるからね…」と事実を認めた。すると浜田が「自分で調べて？」「『ここで作ってくれるやないかー！』って言うて？」とさらに相方を追い込む。愛妻家ぶりがバラされた松本は、最後には「ちょっと汗拭いていいですか？」と言いながらハンカチで額を拭き、スタジオは爆笑に包まれていた。【関連記事】・松本人志がノーベル文学賞の意義に疑問「ノーベルと何の関係があるのか」・浜田雅功が「ガキの使い」で4年ぶりの快挙 名物企画「ききシリーズ」で見事正解・小木博明 クリスマスに彼女へサプライズプレゼントするも悲しい結果に
